index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
75,SLAW,St. Lawrence,2014-10-01,2014-10-31,,,,,
76,SLAW,St. Lawrence,2014-11-01,2014-11-30,,,,,
77,SLAW,St. Lawrence,2014-12-01,2014-12-31,,,,,
78,SLAW,St. Lawrence,2015-01-01,2015-01-31,,,,,
79,SLAW,St. Lawrence,2015-02-01,2015-02-28,,,,,
80,SLAW,St. Lawrence,2015-03-01,2015-03-31,,,,,
81,SLAW,St. Lawrence,2015-04-01,2015-04-30,,,,,
82,SLAW,St. Lawrence,2015-05-01,2015-05-31,,,,,
83,SLAW,St. Lawrence,2015-06-01,2015-06-30,,,,,
84,SLAW,St. Lawrence,2015-07-01,2015-07-31,,,,,
85,SLAW,St. Lawrence,2015-08-01,2015-08-31,,,,,
86,SLAW,St. Lawrence,2015-09-01,2015-09-30,,,,,
87,SLAW,St. Lawrence,2015-10-01,2015-10-31,,,,,
88,SLAW,St. Lawrence,2015-11-01,2015-11-30,,,,,
89,SLAW,St. Lawrence,2015-12-01,2015-12-31,,,,,
90,SLAW,St. Lawrence,2016-01-01,2016-01-31,,,,,
91,SLAW,St. Lawrence,2016-02-01,2016-02-29,,,,,
92,SLAW,St. Lawrence,2016-03-01,2016-03-31,,,,,
93,SLAW,St. Lawrence,2016-04-01,2016-04-30,,,,,
94,SLAW,St. Lawrence,2016-05-01,2016-05-31,,,,,
95,SLAW,St. Lawrence,2016-06-01,2016-06-30,,,,,
96,SLAW,St. Lawrence,2016-07-01,2016-07-31,,,,,
97,SLAW,St. Lawrence,2016-08-01,2016-08-31,,,,,
98,SLAW,St. Lawrence,2016-09-01,2016-09-30,,,,,
99,SLAW,St. Lawrence,2016-10-01,2016-10-31,,,,,
100,SLAW,St. Lawrence,2016-11-01,2016-11-30,,,,,
101,SLAW,St. Lawrence,2016-12-01,2016-12-31,,,,,
102,SLAW,St. Lawrence,2017-01-01,2017-01-31,,,,,
103,SLAW,St. Lawrence,2017-02-01,2017-02-28,,,,,
104,SLAW,St. Lawrence,2017-03-01,2017-03-31,,,,,
105,SLAW,St. Lawrence,2017-04-01,2017-04-30,,,,,
106,SLAW,St. Lawrence,2017-05-01,2017-05-31,,,,,
107,SLAW,St. Lawrence,2017-06-01,2017-06-30,,,,,
108,SLAW,St. Lawrence,2017-07-01,2017-07-31,,,,,
109,SLAW,St. Lawrence,2017-08-01,2017-08-31,,,,,
110,SLAW,St. Lawrence,2017-09-01,2017-09-30,,,,,
111,SLAW,St. Lawrence,2017-10-01,2017-10-31,,,,,
112,SLAW,St. Lawrence,2017-11-01,2017-11-30,,,,,
113,SLAW,St. Lawrence,2017-12-01,2017-12-31,,,,,
114,SLAW,St. Lawrence,2018-01-01,2018-01-31,,,,,
115,SLAW,St. Lawrence,2018-02-01,2018-02-28,,,,,
116,SLAW,St. Lawrence,2018-03-01,2018-03-31,,,,,
117,SLAW,St. Lawrence,2018-04-01,2018-04-30,,,,,
118,SLAW,St. Lawrence,2018-05-01,2018-05-31,,,,,
119,SLAW,St. Lawrence,2018-06-01,2018-06-30,,,,,
120,SLAW,St. Lawrence,2018-07-01,2018-07-31,,,,,
121,SLAW,St. Lawrence,2018-08-01,2018-08-31,,,,,
122,SLAW,St. Lawrence,2018-09-01,2018-09-30,,,,,
123,SLAW,St. Lawrence,2018-10-01,2018-10-31,,,,,
124,SLAW,St. Lawrence,2018-11-01,2018-11-30,,,,,
125,SLAW,St. Lawrence,2018-12-01,2018-12-31,,,,,
126,SLAW,St. Lawrence,2019-01-01,2019-01-31,,,,,
127,SLAW,St. Lawrence,2019-02-01,2019-02-28,,,,,
128,SLAW,St. Lawrence,2019-03-01,2019-03-31,,,,,
129,SLAW,St. Lawrence,2019-04-01,2019-04-30,,,,,
130,SLAW,St. Lawrence,2019-05-01,2019-05-31,,,,,
131,SLAW,St. Lawrence,2019-06-01,2019-06-30,,,,,
132,SLAW,St. Lawrence,2019-07-01,2019-07-31,,,,,
133,SLAW,St. Lawrence,2019-08-01,2019-08-31,,,,,
134,SLAW,St. Lawrence,2019-09-01,2019-09-30,,,,,
135,SLAW,St. Lawrence,2019-10-01,2019-10-31,,,,,
136,SLAW,St. Lawrence,2019-11-01,2019-11-30,,,,,
137,SLAW,St. Lawrence,2019-12-01,2019-12-31,,,,,
138,SLAW,St. Lawrence,2020-01-01,2020-01-31,,,,,
139,SLAW,St. Lawrence,2020-02-01,2020-02-29,,,,,
140,SLAW,St. Lawrence,2020-03-01,2020-03-31,,,,,
141,SLAW,St. Lawrence,2020-04-01,2020-04-30,,,,,
142,SLAW,St. Lawrence,2020-05-01,2020-05-31,,,,,
143,SLAW,St. Lawrence,2020-06-01,2020-06-30,,,,,
144,SLAW,St. Lawrence,2020-07-01,2020-07-31,,,,,
145,SLAW,St. Lawrence,2020-08-01,2020-08-31,,,,,
146,SLAW,St. Lawrence,2020-09-01,2020-09-30,,,,,
147,SLAW,St. Lawrence,2020-10-01,2020-10-31,,,,,
148,SLAW,St. Lawrence,2020-11-01,2020-11-30,,,,,
149,SLAW,St. Lawrence,2020-12-01,2020-12-31,,,,,
150,SLAW,St. Lawrence,2021-01-01,2021-01-31,,,,,
151,SLAW,St. Lawrence,2021-02-01,2021-02-28,,,,,
152,SLAW,St. Lawrence,2021-03-01,2021-03-31,,,,,
153,SLAW,St. Lawrence,2021-04-01,2021-04-30,,,,,
154,SLAW,St. Lawrence,2021-05-01,2021-05-31,,,,,
155,SLAW,St. Lawrence,2021-06-01,2021-06-30,,,,,
156,SLAW,St. Lawrence,2021-07-01,2021-07-31,,,,,
157,SLAW,St. Lawrence,2021-08-01,2021-08-31,,,,,
158,SLAW,St. Lawrence,2021-09-01,2021-09-30,,,,,
159,SLAW,St. Lawrence,2021-10-01,2021-10-31,,,,,
160,SLAW,St. Lawrence,2021-11-01,2021-11-30,,,,,
161,SLAW,St. Lawrence,2021-12-01,2021-12-31,,,,,
162,SLAW,St. Lawrence,2022-01-01,2022-01-31,,,,,
163,SLAW,St. Lawrence,2022-02-01,2022-02-28,,,,,
164,SLAW,St. Lawrence,2022-03-01,2022-03-31,,,,,
165,SLAW,St. Lawrence,2022-04-01,2022-04-30,,,,,
166,SLAW,St. Lawrence,2022-05-01,2022-05-31,,,,,
167,SLAW,St. Lawrence,2022-06-01,2022-06-30,,,,,
168,SLAW,St. Lawrence,2022-07-01,2022-07-31,,,,,
169,SLAW,St. Lawrence,2022-08-01,2022-08-31,,,,,
170,SLAW,St. Lawrence,2022-09-01,2022-09-30,,,,,
171,SLAW,St. Lawrence,2022-10-01,2022-10-31,,,,,
172,SLAW,St. Lawrence,2022-11-01,2022-11-30,,,,,
173,SLAW,St. Lawrence,2022-12-01,2022-12-31,,,,,
174,SLAW,St. Lawrence,2023-01-01,2023-01-31,,,,,
175,SLAW,St. Lawrence,2023-02-01,2023-02-28,,,,,
176,SLAW,St. Lawrence,2023-03-01,2023-03-31,,,,,
177,SLAW,St. Lawrence,2023-04-01,2023-04-30,,,,,
178,SLAW,St. Lawrence,2023-05-01,2023-05-31,,,,,
179,SLAW,St. Lawrence,2023-06-01,2023-06-30,,,,,
180,SLAW,St. Lawrence,2023-07-01,2023-07-31,,,,,
181,SLAW,St. Lawrence,2023-08-01,2023-08-31,,,,,
182,SLAW,St. Lawrence,2023-09-01,2023-09-30,,,,,
183,SLAW,St. Lawrence,2023-10-01,2023-10-31,,,,,
184,SLAW,St. Lawrence,2023-11-01,2023-11-30,,,,,
185,SLAW,St. Lawrence,2023-12-01,2023-12-31,,,,,
186,SLAW,St. Lawrence,2024-01-01,2024-01-31,,,,,
187,SLAW,St. Lawrence,2024-02-01,2024-02-29,,,,,
188,SLAW,St. Lawrence,2024-03-01,2024-03-15,,,,,
