index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
49,REDX,Red,2009-06-07,2009-06-13,,,,,
50,REDX,Red,2009-06-14,2009-06-20,,,,,
51,REDX,Red,2009-06-21,2009-06-27,,,,,
52,REDX,Red,2009-06-28,2009-07-04,,,,,
53,REDX,Red,2009-07-05,2009-07-11,,,,,
54,REDX,Red,2009-07-12,2009-07-18,,,,,
55,REDX,Red,2009-07-19,2009-07-25,,,,,
56,REDX,Red,2009-07-26,2009-08-01,,,,,
57,REDX,Red,2009-08-02,2009-08-08,,,,,
58,REDX,Red,2009-08-09,2009-08-15,,,,,
59,REDX,Red,2009-08-16,2009-08-22,,,,,
60,REDX,Red,2009-08-23,2009-08-29,,,,,
61,REDX,Red,2009-08-30,2009-09-05,,,,,
62,REDX,Red,2009-09-06,2009-09-12,,,,,
63,REDX,Red,2009-09-13,2009-09-19,,,,,
64,REDX,Red,2009-09-20,2009-09-26,,,,,
65,REDX,Red,2009-09-27,2009-10-03,,,,,
66,REDX,Red,2009-10-04,2009-10-10,,,,,
67,REDX,Red,2009-10-11,2009-10-17,,,,,
68,REDX,Red,2009-10-18,2009-10-24,,,,,
69,REDX,Red,2009-10-25,2009-10-31,,,,,
70,REDX,Red,2009-11-01,2009-11-07,,,,,
71,REDX,Red,2009-11-08,2009-11-14,,,,,
72,REDX,Red,2009-11-15,2009-11-21,,,,,
73,REDX,Red,2009-11-22,2009-11-28,,,,,
74,REDX,Red,2009-11-29,2009-12-05,,,,,
75,REDX,Red,2009-12-06,2009-12-12,,,,,
76,REDX,Red,2009-12-13,2009-12-19,,,,,
77,REDX,Red,2009-12-20,2009-12-26,,,,,
78,REDX,Red,2009-12-27,2010-01-02,,,,,
79,REDX,Red,2010-01-03,2010-01-09,,,,,
80,REDX,Red,2010-01-10,2010-01-16,,,,,
81,REDX,Red,2010-01-17,2010-01-23,,,,,
82,REDX,Red,2010-01-24,2010-01-30,,,,,
83,REDX,Red,2010-01-31,2010-02-06,,,,,
84,REDX,Red,2010-02-07,2010-02-13,,,,,
85,REDX,Red,2010-02-14,2010-02-20,,,,,
86,REDX,Red,2010-02-21,2010-02-27,,,,,
87,REDX,Red,2010-02-28,2010-03-06,,,,,
88,REDX,Red,2010-03-07,2010-03-13,,,,,
89,REDX,Red,2010-03-14,2010-03-20,,,,,
90,REDX,Red,2010-03-21,2010-03-27,,,,,
91,REDX,Red,2010-03-28,2010-04-03,,,,,
92,REDX,Red,2010-04-04,2010-04-10,,,,,
93,REDX,Red,2010-04-11,2010-04-17,,,,,
94,REDX,Red,2010-04-18,2010-04-24,,,,,
95,REDX,Red,2010-04-25,2010-05-01,,,,,
96,REDX,Red,2010-05-02,2010-05-08,,,,,
97,REDX,Red,2010-05-09,2010-05-15,,,,,
98,REDX,Red,2010-05-16,2010-05-22,,,,,
99,REDX,Red,2010-05-23,2010-05-29,,,,,
100,REDX,Red,2010-05-30,2010-06-05,,,,,
101,REDX,Red,2010-06-06,2010-06-12,,,,,
102,REDX,Red,2010-06-13,2010-06-19,,,,,
103,REDX,Red,2010-06-20,2010-06-26,,,,,
104,REDX,Red,2010-06-27,2010-07-03,,,,,
105,REDX,Red,2010-07-04,2010-07-10,,,,,
106,REDX,Red,2010-07-11,2010-07-17,,,,,
107,REDX,Red,2010-07-18,2010-07-24,,,,,
108,REDX,Red,2010-07-25,2010-07-31,,,,,
109,REDX,Red,2010-08-01,2010-08-07,,,,,
110,REDX,Red,2010-08-08,2010-08-14,,,,,
111,REDX,Red,2010-08-15,2010-08-21,,,,,
112,REDX,Red,2010-08-22,2010-08-28,,,,,
113,REDX,Red,2010-08-29,2010-09-04,,,,,
114,REDX,Red,2010-09-05,2010-09-11,,,,,
115,REDX,Red,2010-09-12,2010-09-18,,,,,
116,REDX,Red,2010-09-19,2010-09-25,,,,,
117,REDX,Red,2010-09-26,2010-10-02,,,,,
118,REDX,Red,2010-10-03,2010-10-09,,,,,
119,REDX,Red,2010-10-10,2010-10-16,,,,,
120,REDX,Red,2010-10-17,2010-10-23,,,,,
121,REDX,Red,2010-10-24,2010-10-30,,,,,
122,REDX,Red,2010-10-31,2010-11-06,,,,,
123,REDX,Red,2010-11-07,2010-11-13,,,,,
124,REDX,Red,2010-11-14,2010-11-20,,,,,
125,REDX,Red,2010-11-21,2010-11-27,,,,,
126,REDX,Red,2010-11-28,2010-12-04,,,,,
127,REDX,Red,2010-12-05,2010-12-11,,,,,
128,REDX,Red,2010-12-12,2010-12-18,,,,,
129,REDX,Red,2010-12-19,2010-12-25,,,,,
130,REDX,Red,2010-12-26,2011-01-01,,,,,
131,REDX,Red,2011-01-02,2011-01-08,,,,,
132,REDX,Red,2011-01-09,2011-01-15,,,,,
133,REDX,Red,2011-01-16,2011-01-22,,,,,
134,REDX,Red,2011-01-23,2011-01-29,,,,,
135,REDX,Red,2011-01-30,2011-02-05,,,,,
136,REDX,Red,2011-02-06,2011-02-12,,,,,
137,REDX,Red,2011-02-13,2011-02-19,,,,,
138,REDX,Red,2011-02-20,2011-02-26,,,,,
139,REDX,Red,2011-02-27,2011-03-05,,,,,
140,REDX,Red,2011-03-06,2011-03-12,,,,,
141,REDX,Red,2011-03-13,2011-03-19,,,,,
142,REDX,Red,2011-03-20,2011-03-26,,,,,
143,REDX,Red,2011-03-27,2011-04-02,,,,,
144,REDX,Red,2011-04-03,2011-04-09,,,,,
145,REDX,Red,2011-04-10,2011-04-16,,,,,
146,REDX,Red,2011-04-17,2011-04-23,,,,,
147,REDX,Red,2011-04-24,2011-04-30,,,,,
148,REDX,Red,2011-05-01,2011-05-07,,,,,
149,REDX,Red,2011-05-08,2011-05-14,,,,,
150,REDX,Red,2011-05-15,2011-05-21,,,,,
151,REDX,Red,2011-05-22,2011-05-28,,,,,
152,REDX,Red,2011-05-29,2011-06-04,,,,,
153,REDX,Red,2011-06-05,2011-06-11,,,,,
154,REDX,Red,2011-06-12,2011-06-18,,,,,
155,REDX,Red,2011-06-19,2011-06-25,,,,,
156,REDX,Red,2011-06-26,2011-07-02,,,,,
157,REDX,Red,2011-07-03,2011-07-09,,,,,
158,REDX,Red,2011-07-10,2011-07-16,,,,,
159,REDX,Red,2011-07-17,2011-07-23,,,,,
160,REDX,Red,2011-07-24,2011-07-30,,,,,
161,REDX,Red,2011-07-31,2011-08-06,,,,,
162,REDX,Red,2011-08-07,2011-08-13,,,,,
163,REDX,Red,2011-08-14,2011-08-20,,,,,
164,REDX,Red,2011-08-21,2011-08-27,,,,,
165,REDX,Red,2011-08-28,2011-09-03,,,,,
166,REDX,Red,2011-09-04,2011-09-10,,,,,
167,REDX,Red,2011-09-11,2011-09-17,,,,,
168,REDX,Red,2011-09-18,2011-09-24,,,,,
169,REDX,Red,2011-09-25,2011-10-01,,,,,
170,REDX,Red,2011-10-02,2011-10-08,,,,,
171,REDX,Red,2011-10-09,2011-10-15,,,,,
172,REDX,Red,2011-10-16,2011-10-22,,,,,
173,REDX,Red,2011-10-23,2011-10-29,,,,,
174,REDX,Red,2011-10-30,2011-11-05,,,,,
175,REDX,Red,2011-11-06,2011-11-12,,,,,
176,REDX,Red,2011-11-13,2011-11-19,,,,,
177,REDX,Red,2011-11-20,2011-11-26,,,,,
178,REDX,Red,2011-11-27,2011-12-03,,,,,
179,REDX,Red,2011-12-04,2011-12-10,,,,,
180,REDX,Red,2011-12-11,2011-12-17,,,,,
181,REDX,Red,2011-12-18,2011-12-24,,,,,
182,REDX,Red,2011-12-25,2011-12-31,,,,,
183,REDX,Red,2012-01-01,2012-01-07,,,,,
184,REDX,Red,2012-01-08,2012-01-14,,,,,
185,REDX,Red,2012-01-15,2012-01-21,,,,,
186,REDX,Red,2012-01-22,2012-01-28,,,,,
187,REDX,Red,2012-01-29,2012-02-04,,,,,
188,REDX,Red,2012-02-05,2012-02-11,,,,,
189,REDX,Red,2012-02-12,2012-02-18,,,,,
190,REDX,Red,2012-02-19,2012-02-25,,,,,
191,REDX,Red,2012-02-26,2012-03-03,,,,,
192,REDX,Red,2012-03-04,2012-03-10,,,,,
193,REDX,Red,2012-03-11,2012-03-17,,,,,
194,REDX,Red,2012-03-18,2012-03-24,,,,,
195,REDX,Red,2012-03-25,2012-03-31,,,,,
196,REDX,Red,2012-04-01,2012-04-07,,,,,
197,REDX,Red,2012-04-08,2012-04-14,,,,,
198,REDX,Red,2012-04-15,2012-04-21,,,,,
199,REDX,Red,2012-04-22,2012-04-28,,,,,
200,REDX,Red,2012-04-29,2012-05-05,,,,,
201,REDX,Red,2012-05-06,2012-05-12,,,,,
202,REDX,Red,2012-05-13,2012-05-19,,,,,
203,REDX,Red,2012-05-20,2012-05-26,,,,,
204,REDX,Red,2012-05-27,2012-06-02,,,,,
205,REDX,Red,2012-06-03,2012-06-09,,,,,
206,REDX,Red,2012-06-10,2012-06-16,,,,,
207,REDX,Red,2012-06-17,2012-06-23,,,,,
208,REDX,Red,2012-06-24,2012-06-30,,,,,
209,REDX,Red,2012-07-01,2012-07-07,,,,,
210,REDX,Red,2012-07-08,2012-07-14,,,,,
211,REDX,Red,2012-07-15,2012-07-21,,,,,
212,REDX,Red,2012-07-22,2012-07-28,,,,,
213,REDX,Red,2012-07-29,2012-08-04,,,,,
214,REDX,Red,2012-08-05,2012-08-11,,,,,
215,REDX,Red,2012-08-12,2012-08-18,,,,,
216,REDX,Red,2012-08-19,2012-08-25,,,,,
217,REDX,Red,2012-08-26,2012-09-01,,,,,
218,REDX,Red,2012-09-02,2012-09-08,,,,,
219,REDX,Red,2012-09-09,2012-09-15,,,,,
220,REDX,Red,2012-09-16,2012-09-22,,,,,
221,REDX,Red,2012-09-23,2012-09-29,,,,,
222,REDX,Red,2012-09-30,2012-10-06,,,,,
223,REDX,Red,2012-10-07,2012-10-13,,,,,
224,REDX,Red,2012-10-14,2012-10-20,,,,,
225,REDX,Red,2012-10-21,2012-10-27,,,,,
226,REDX,Red,2012-10-28,2012-11-03,,,,,
227,REDX,Red,2012-11-04,2012-11-10,,,,,
228,REDX,Red,2012-11-11,2012-11-17,,,,,
229,REDX,Red,2012-11-18,2012-11-24,,,,,
230,REDX,Red,2012-11-25,2012-12-01,,,,,
231,REDX,Red,2012-12-02,2012-12-08,,,,,
232,REDX,Red,2012-12-09,2012-12-15,,,,,
233,REDX,Red,2012-12-16,2012-12-22,,,,,
234,REDX,Red,2012-12-23,2012-12-29,,,,,
235,REDX,Red,2012-12-30,2013-01-05,,,,,
236,REDX,Red,2013-01-06,2013-01-12,,,,,
237,REDX,Red,2013-01-13,2013-01-19,,,,,
238,REDX,Red,2013-01-20,2013-01-26,,,,,
239,REDX,Red,2013-01-27,2013-02-02,,,,,
240,REDX,Red,2013-02-03,2013-02-09,,,,,
241,REDX,Red,2013-02-10,2013-02-16,,,,,
242,REDX,Red,2013-02-17,2013-02-23,,,,,
243,REDX,Red,2013-02-24,2013-03-02,,,,,
244,REDX,Red,2013-03-03,2013-03-09,,,,,
245,REDX,Red,2013-03-10,2013-03-16,,,,,
246,REDX,Red,2013-03-17,2013-03-23,,,,,
247,REDX,Red,2013-03-24,2013-03-30,,,,,
248,REDX,Red,2013-03-31,2013-04-06,,,,,
249,REDX,Red,2013-04-07,2013-04-13,,,,,
250,REDX,Red,2013-04-14,2013-04-20,,,,,
251,REDX,Red,2013-04-21,2013-04-27,,,,,
252,REDX,Red,2013-04-28,2013-05-04,,,,,
253,REDX,Red,2013-05-05,2013-05-11,,,,,
254,REDX,Red,2013-05-12,2013-05-18,,,,,
255,REDX,Red,2013-05-19,2013-05-25,,,,,
256,REDX,Red,2013-05-26,2013-06-01,,,,,
257,REDX,Red,2013-06-02,2013-06-08,,,,,
258,REDX,Red,2013-06-09,2013-06-15,,,,,
259,REDX,Red,2013-06-16,2013-06-22,,,,,
260,REDX,Red,2013-06-23,2013-06-29,,,,,
261,REDX,Red,2013-06-30,2013-07-06,,,,,
262,REDX,Red,2013-07-07,2013-07-13,,,,,
263,REDX,Red,2013-07-14,2013-07-20,,,,,
264,REDX,Red,2013-07-21,2013-07-27,,,,,
265,REDX,Red,2013-07-28,2013-08-03,,,,,
266,REDX,Red,2013-08-04,2013-08-10,,,,,
267,REDX,Red,2013-08-11,2013-08-17,,,,,
268,REDX,Red,2013-08-18,2013-08-24,,,,,
269,REDX,Red,2013-08-25,2013-08-31,,,,,
270,REDX,Red,2013-09-01,2013-09-07,,,,,
271,REDX,Red,2013-09-08,2013-09-14,,,,,
272,REDX,Red,2013-09-15,2013-09-21,,,,,
273,REDX,Red,2013-09-22,2013-09-28,,,,,
274,REDX,Red,2013-09-29,2013-10-05,,,,,
275,REDX,Red,2013-10-06,2013-10-12,,,,,
276,REDX,Red,2013-10-13,2013-10-19,,,,,
277,REDX,Red,2013-10-20,2013-10-26,,,,,
278,REDX,Red,2013-10-27,2013-11-02,,,,,
279,REDX,Red,2013-11-03,2013-11-09,,,,,
280,REDX,Red,2013-11-10,2013-11-16,,,,,
281,REDX,Red,2013-11-17,2013-11-23,,,,,
282,REDX,Red,2013-11-24,2013-11-30,,,,,
283,REDX,Red,2013-12-01,2013-12-07,,,,,
284,REDX,Red,2013-12-08,2013-12-14,,,,,
285,REDX,Red,2013-12-15,2013-12-21,,,,,
286,REDX,Red,2013-12-22,2013-12-28,,,,,
287,REDX,Red,2013-12-29,2014-01-04,,,,,
288,REDX,Red,2014-01-05,2014-01-11,,,,,
289,REDX,Red,2014-01-12,2014-01-18,,,,,
290,REDX,Red,2014-01-19,2014-01-25,,,,,
291,REDX,Red,2014-01-26,2014-02-01,,,,,
292,REDX,Red,2014-02-02,2014-02-08,,,,,
293,REDX,Red,2014-02-09,2014-02-15,,,,,
294,REDX,Red,2014-02-16,2014-02-22,,,,,
295,REDX,Red,2014-02-23,2014-03-01,,,,,
296,REDX,Red,2014-03-02,2014-03-08,,,,,
297,REDX,Red,2014-03-09,2014-03-15,,,,,
298,REDX,Red,2014-03-16,2014-03-22,,,,,
299,REDX,Red,2014-03-23,2014-03-29,,,,,
300,REDX,Red,2014-03-30,2014-04-05,,,,,
301,REDX,Red,2014-04-06,2014-04-12,,,,,
302,REDX,Red,2014-04-13,2014-04-19,,,,,
303,REDX,Red,2014-04-20,2014-04-26,,,,,
304,REDX,Red,2014-04-27,2014-05-03,,,,,
305,REDX,Red,2014-05-04,2014-05-10,,,,,
306,REDX,Red,2014-05-11,2014-05-17,,,,,
307,REDX,Red,2014-05-18,2014-05-24,,,,,
308,REDX,Red,2014-05-25,2014-05-31,,,,,
309,REDX,Red,2014-06-01,2014-06-07,,,,,
310,REDX,Red,2014-06-08,2014-06-14,,,,,
311,REDX,Red,2014-06-15,2014-06-21,,,,,
312,REDX,Red,2014-06-22,2014-06-28,,,,,
313,REDX,Red,2014-06-29,2014-07-05,,,,,
314,REDX,Red,2014-07-06,2014-07-12,,,,,
315,REDX,Red,2014-07-13,2014-07-19,,,,,
316,REDX,Red,2014-07-20,2014-07-26,,,,,
317,REDX,Red,2014-07-27,2014-08-02,,,,,
318,REDX,Red,2014-08-03,2014-08-09,,,,,
319,REDX,Red,2014-08-10,2014-08-16,,,,,
320,REDX,Red,2014-08-17,2014-08-23,,,,,
321,REDX,Red,2014-08-24,2014-08-30,,,,,
322,REDX,Red,2014-08-31,2014-09-06,,,,,
323,REDX,Red,2014-09-07,2014-09-13,,,,,
324,REDX,Red,2014-09-14,2014-09-20,,,,,
325,REDX,Red,2014-09-21,2014-09-27,,,,,
326,REDX,Red,2014-09-28,2014-10-04,,,,,
327,REDX,Red,2014-10-05,2014-10-11,,,,,
328,REDX,Red,2014-10-12,2014-10-18,,,,,
329,REDX,Red,2014-10-19,2014-10-25,,,,,
330,REDX,Red,2014-10-26,2014-11-01,,,,,
331,REDX,Red,2014-11-02,2014-11-08,,,,,
332,REDX,Red,2014-11-09,2014-11-15,,,,,
333,REDX,Red,2014-11-16,2014-11-22,,,,,
334,REDX,Red,2014-11-23,2014-11-29,,,,,
335,REDX,Red,2014-11-30,2014-12-06,,,,,
336,REDX,Red,2014-12-07,2014-12-13,,,,,
337,REDX,Red,2014-12-14,2014-12-20,,,,,
338,REDX,Red,2014-12-21,2014-12-27,,,,,
339,REDX,Red,2014-12-28,2015-01-03,,,,,
340,REDX,Red,2015-01-04,2015-01-10,,,,,
341,REDX,Red,2015-01-11,2015-01-17,,,,,
342,REDX,Red,2015-01-18,2015-01-24,,,,,
343,REDX,Red,2015-01-25,2015-01-31,,,,,
344,REDX,Red,2015-02-01,2015-02-07,,,,,
345,REDX,Red,2015-02-08,2015-02-14,,,,,
346,REDX,Red,2015-02-15,2015-02-21,,,,,
347,REDX,Red,2015-02-22,2015-02-28,,,,,
348,REDX,Red,2015-03-01,2015-03-07,,,,,
349,REDX,Red,2015-03-08,2015-03-14,,,,,
350,REDX,Red,2015-03-15,2015-03-21,,,,,
351,REDX,Red,2015-03-22,2015-03-28,,,,,
352,REDX,Red,2015-03-29,2015-04-04,,,,,
353,REDX,Red,2015-04-05,2015-04-11,,,,,
354,REDX,Red,2015-04-12,2015-04-18,,,,,
355,REDX,Red,2015-04-19,2015-04-25,,,,,
356,REDX,Red,2015-04-26,2015-05-02,,,,,
357,REDX,Red,2015-05-03,2015-05-09,,,,,
358,REDX,Red,2015-05-10,2015-05-16,,,,,
359,REDX,Red,2015-05-17,2015-05-23,,,,,
360,REDX,Red,2015-05-24,2015-05-30,,,,,
361,REDX,Red,2015-05-31,2015-06-06,,,,,
362,REDX,Red,2015-06-07,2015-06-13,,,,,
363,REDX,Red,2015-06-14,2015-06-20,,,,,
364,REDX,Red,2015-06-21,2015-06-27,,,,,
365,REDX,Red,2015-06-28,2015-07-04,,,,,
366,REDX,Red,2015-07-05,2015-07-11,,,,,
367,REDX,Red,2015-07-12,2015-07-18,,,,,
368,REDX,Red,2015-07-19,2015-07-25,,,,,
369,REDX,Red,2015-07-26,2015-08-01,,,,,
370,REDX,Red,2015-08-02,2015-08-08,,,,,
371,REDX,Red,2015-08-09,2015-08-15,,,,,
372,REDX,Red,2015-08-16,2015-08-22,,,,,
373,REDX,Red,2015-08-23,2015-08-29,,,,,
374,REDX,Red,2015-08-30,2015-09-05,,,,,
375,REDX,Red,2015-09-06,2015-09-12,,,,,
376,REDX,Red,2015-09-13,2015-09-19,,,,,
377,REDX,Red,2015-09-20,2015-09-26,,,,,
378,REDX,Red,2015-09-27,2015-10-03,,,,,
379,REDX,Red,2015-10-04,2015-10-10,,,,,
380,REDX,Red,2015-10-11,2015-10-17,,,,,
381,REDX,Red,2015-10-18,2015-10-24,,,,,
382,REDX,Red,2015-10-25,2015-10-31,,,,,
383,REDX,Red,2015-11-01,2015-11-07,,,,,
384,REDX,Red,2015-11-08,2015-11-14,,,,,
385,REDX,Red,2015-11-15,2015-11-21,,,,,
386,REDX,Red,2015-11-22,2015-11-28,,,,,
387,REDX,Red,2015-11-29,2015-12-05,,,,,
388,REDX,Red,2015-12-06,2015-12-12,,,,,
389,REDX,Red,2015-12-13,2015-12-19,,,,,
390,REDX,Red,2015-12-20,2015-12-26,,,,,
391,REDX,Red,2015-12-27,2016-01-02,,,,,
392,REDX,Red,2016-01-03,2016-01-09,,,,,
393,REDX,Red,2016-01-10,2016-01-16,,,,,
394,REDX,Red,2016-01-17,2016-01-23,,,,,
395,REDX,Red,2016-01-24,2016-01-30,,,,,
396,REDX,Red,2016-01-31,2016-02-06,,,,,
397,REDX,Red,2016-02-07,2016-02-13,,,,,
398,REDX,Red,2016-02-14,2016-02-20,,,,,
399,REDX,Red,2016-02-21,2016-02-27,,,,,
400,REDX,Red,2016-02-28,2016-03-05,,,,,
401,REDX,Red,2016-03-06,2016-03-12,,,,,
402,REDX,Red,2016-03-13,2016-03-19,,,,,
403,REDX,Red,2016-03-20,2016-03-26,,,,,
404,REDX,Red,2016-03-27,2016-04-02,,,,,
405,REDX,Red,2016-04-03,2016-04-09,,,,,
406,REDX,Red,2016-04-10,2016-04-16,,,,,
407,REDX,Red,2016-04-17,2016-04-23,,,,,
408,REDX,Red,2016-04-24,2016-04-30,,,,,
409,REDX,Red,2016-05-01,2016-05-07,,,,,
410,REDX,Red,2016-05-08,2016-05-14,,,,,
411,REDX,Red,2016-05-15,2016-05-21,,,,,
412,REDX,Red,2016-05-22,2016-05-28,,,,,
413,REDX,Red,2016-05-29,2016-06-04,,,,,
414,REDX,Red,2016-06-05,2016-06-11,,,,,
415,REDX,Red,2016-06-12,2016-06-18,,,,,
416,REDX,Red,2016-06-19,2016-06-25,,,,,
417,REDX,Red,2016-06-26,2016-07-02,,,,,
418,REDX,Red,2016-07-03,2016-07-09,,,,,
419,REDX,Red,2016-07-10,2016-07-16,,,,,
420,REDX,Red,2016-07-17,2016-07-23,,,,,
421,REDX,Red,2016-07-24,2016-07-30,,,,,
422,REDX,Red,2016-07-31,2016-08-06,,,,,
423,REDX,Red,2016-08-07,2016-08-13,,,,,
424,REDX,Red,2016-08-14,2016-08-20,,,,,
425,REDX,Red,2016-08-21,2016-08-27,,,,,
426,REDX,Red,2016-08-28,2016-09-03,,,,,
427,REDX,Red,2016-09-04,2016-09-10,,,,,
428,REDX,Red,2016-09-11,2016-09-17,,,,,
429,REDX,Red,2016-09-18,2016-09-24,,,,,
430,REDX,Red,2016-09-25,2016-10-01,,,,,
431,REDX,Red,2016-10-02,2016-10-08,,,,,
432,REDX,Red,2016-10-09,2016-10-15,,,,,
433,REDX,Red,2016-10-16,2016-10-22,,,,,
434,REDX,Red,2016-10-23,2016-10-29,,,,,
435,REDX,Red,2016-10-30,2016-11-05,,,,,
436,REDX,Red,2016-11-06,2016-11-12,,,,,
437,REDX,Red,2016-11-13,2016-11-19,,,,,
438,REDX,Red,2016-11-20,2016-11-26,,,,,
439,REDX,Red,2016-11-27,2016-12-03,,,,,
440,REDX,Red,2016-12-04,2016-12-10,,,,,
441,REDX,Red,2016-12-11,2016-12-17,,,,,
442,REDX,Red,2016-12-18,2016-12-24,,,,,
443,REDX,Red,2016-12-25,2016-12-31,,,,,
444,REDX,Red,2017-01-01,2017-01-07,,,,,
445,REDX,Red,2017-01-08,2017-01-14,,,,,
446,REDX,Red,2017-01-15,2017-01-21,,,,,
447,REDX,Red,2017-01-22,2017-01-28,,,,,
448,REDX,Red,2017-01-29,2017-02-04,,,,,
449,REDX,Red,2017-02-05,2017-02-11,,,,,
450,REDX,Red,2017-02-12,2017-02-18,,,,,
451,REDX,Red,2017-02-19,2017-02-25,,,,,
452,REDX,Red,2017-02-26,2017-03-04,,,,,
453,REDX,Red,2017-03-05,2017-03-11,,,,,
454,REDX,Red,2017-03-12,2017-03-18,,,,,
455,REDX,Red,2017-03-19,2017-03-25,,,,,
456,REDX,Red,2017-03-26,2017-04-01,,,,,
457,REDX,Red,2017-04-02,2017-04-08,,,,,
458,REDX,Red,2017-04-09,2017-04-15,,,,,
459,REDX,Red,2017-04-16,2017-04-22,,,,,
460,REDX,Red,2017-04-23,2017-04-29,,,,,
461,REDX,Red,2017-04-30,2017-05-06,,,,,
462,REDX,Red,2017-05-07,2017-05-13,,,,,
463,REDX,Red,2017-05-14,2017-05-20,,,,,
464,REDX,Red,2017-05-21,2017-05-27,,,,,
465,REDX,Red,2017-05-28,2017-06-03,,,,,
466,REDX,Red,2017-06-04,2017-06-10,,,,,
467,REDX,Red,2017-06-11,2017-06-17,,,,,
468,REDX,Red,2017-06-18,2017-06-24,,,,,
469,REDX,Red,2017-06-25,2017-07-01,,,,,
470,REDX,Red,2017-07-02,2017-07-08,,,,,
471,REDX,Red,2017-07-09,2017-07-15,,,,,
472,REDX,Red,2017-07-16,2017-07-22,,,,,
473,REDX,Red,2017-07-23,2017-07-29,,,,,
474,REDX,Red,2017-07-30,2017-08-05,,,,,
475,REDX,Red,2017-08-06,2017-08-12,,,,,
476,REDX,Red,2017-08-13,2017-08-19,,,,,
477,REDX,Red,2017-08-20,2017-08-26,,,,,
478,REDX,Red,2017-08-27,2017-09-02,,,,,
479,REDX,Red,2017-09-03,2017-09-09,,,,,
480,REDX,Red,2017-09-10,2017-09-16,,,,,
481,REDX,Red,2017-09-17,2017-09-23,,,,,
482,REDX,Red,2017-09-24,2017-09-30,,,,,
483,REDX,Red,2017-10-01,2017-10-07,,,,,
484,REDX,Red,2017-10-08,2017-10-14,,,,,
485,REDX,Red,2017-10-15,2017-10-21,,,,,
486,REDX,Red,2017-10-22,2017-10-28,,,,,
487,REDX,Red,2017-10-29,2017-11-04,,,,,
488,REDX,Red,2017-11-05,2017-11-11,,,,,
489,REDX,Red,2017-11-12,2017-11-18,,,,,
490,REDX,Red,2017-11-19,2017-11-25,,,,,
491,REDX,Red,2017-11-26,2017-12-02,,,,,
492,REDX,Red,2017-12-03,2017-12-09,,,,,
493,REDX,Red,2017-12-10,2017-12-16,,,,,
494,REDX,Red,2017-12-17,2017-12-23,,,,,
495,REDX,Red,2017-12-24,2017-12-30,,,,,
